ticker,name,module_v41,module_v42_r10,bqs_v41,bqs_v42,bqs_rank_v41,bqs_confidence,metric_coverage_pct,data_coverage_pct,market_price_frozen,market_cap_frozen,market_source,ios_v41,ios_rank_v41,ios_variant_v41,ios_v42,ios_rank_v42,ios_variant_v42,ios_gate_v42,ios_delta_v42_minus_v41,growth_policy_v42,growth_used_v42,dcf_growth_used_v42,owner_yield_v42,expected_return_v42,margin_of_safety_v42,bear_return_v42,bull_return_v42
KKR,KKR + CO INC,ASSETMGR_EXCH,ASSETMGR_EXCH,42.0,42.0,,PROVISIONAL,55.1,83.3,97.21,87259156773.0,NASDAQ_PUBLIC_SCREENER,,,IOS_BANK,,,IOS_BANK,BQS<60,,,,,,,,,
KLAC,KLA CORP,SEMICONDUCTOR,SEMICONDUCTOR,80.1,80.1,80,PROVISIONAL,44.9,100.0,187.86,245158519587.0,NASDAQ_PUBLIC_SCREENER,34.0,136,IOS_GENERAL,34.0,77,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0969,0.0969,0.0142,0.1111,-0.755,-0.829,-0.688
KMB,KIMBERLY CLARK CORP,GENERAL,GENERAL,65.6,65.6,,PROVISIONAL,62.2,83.3,97.7,32492972013.0,NASDAQ_PUBLIC_SCREENER,11.4,255,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
KMI,KINDER MORGAN INC,UTILITY,UTILITY,67.0,67.0,182,PROVISIONAL,68.4,100.0,31.37,69854781532.0,NASDAQ_PUBLIC_SCREENER,10.1,291,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
KO,COCA COLA CO/THE,GENERAL,GENERAL,61.6,61.6,222,PROVISIONAL,77.6,100.0,88.09,379011562816.0,NASDAQ_PUBLIC_SCREENER,11.8,248,IOS_GENERAL,9.2,156,IOS_GENERAL,,-2.6,G2_GUARDED_PER_SHARE,0.0,0.0,0.0132,0.0132,-0.856,-0.88,-0.818
KR,KROGER CO,GENERAL,GENERAL,54.4,54.4,260,PROVISIONAL,70.4,100.0,57.64,34041532668.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
KVUE,KENVUE INC,GENERAL,GENERAL,63.6,63.6,206,PROVISIONAL,51.0,100.0,17.67,33940067162.0,NASDAQ_PUBLIC_SCREENER,11.1,266,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
L,LOEWS CORP,INSURANCE,INSURANCE,45.4,45.4,289,PROVISIONAL,52.0,100.0,105.04,21473087709.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,BQS<60,,,,,,,,,
LDOS,LEIDOS HOLDINGS INC,SOFTWARE,SOFTWARE,76.8,76.8,,PROVISIONAL,62.2,83.3,124.69,15647623540.0,NASDAQ_PUBLIC_SCREENER,89.9,24,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
LEN,LENNAR CORP A,GENERAL,GENERAL,22.7,22.7,,PROVISIONAL,36.7,83.3,81.52,19637771976.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
LH,LABCORP HOLDINGS INC,GENERAL,GENERAL,59.3,59.3,,PROVISIONAL,69.4,83.3,303.98,24652778000.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
LHX,L3HARRIS TECHNOLOGIES INC,INDUSTRIAL,INDUSTRIAL,70.6,70.6,,PROVISIONAL,61.2,83.3,239.21,44544398293.0,NASDAQ_PUBLIC_SCREENER,46.6,73,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
LII,LENNOX INTERNATIONAL INC,INDUSTRIAL,INDUSTRIAL,81.2,81.2,73,PROVISIONAL,70.4,100.0,372.34,12868321730.0,NASDAQ_PUBLIC_SCREENER,24.3,179,IOS_GENERAL,24.3,89,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0326,0.0326,0.0474,0.08,-0.283,-0.498,-0.064
LIN,LINDE PLC,GENERAL,GENERAL,79.5,79.5,84,PROVISIONAL,70.4,100.0,469.72,216531602164.0,NASDAQ_PUBLIC_SCREENER,11.9,246,IOS_GENERAL,11.9,121,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0227,0.0227,-0.701,-0.759,-0.61
LITE,LUMENTUM HOLDINGS INC,GENERAL,GENERAL,54.5,54.5,,PROVISIONAL,25.5,83.3,937.0,84048900000.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
LLY,ELI LILLY + CO,GENERAL,GENERAL,77.4,77.4,100,PROVISIONAL,25.5,100.0,1150.99,1083492568244.0,NASDAQ_PUBLIC_SCREENER,34.9,131,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
LMT,LOCKHEED MARTIN CORP,GENERAL,GENERAL,65.8,65.8,,PROVISIONAL,62.2,83.3,524.68,121091292284.0,NASDAQ_PUBLIC_SCREENER,30.6,156,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
LNT,ALLIANT ENERGY CORP,UTILITY,UTILITY,62.3,62.3,214,PROVISIONAL,57.1,100.0,63.69,16513842479.0,NASDAQ_PUBLIC_SCREENER,23.8,183,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
LOW,LOWE S COS INC,GENERAL,GENERAL,54.4,54.4,,PROVISIONAL,66.3,83.3,191.36,107363297076.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
LRCX,LAM RESEARCH CORP,SEMICONDUCTOR,SEMICONDUCTOR,78.0,78.0,95,PROVISIONAL,70.4,100.0,307.28,384505916880.0,NASDAQ_PUBLIC_SCREENER,11.7,249,IOS_GENERAL,11.7,122,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0132,-8.761,-0.848,-0.874,-0.806
LULU,LULULEMON ATHLETICA INC,GENERAL,GENERAL,83.8,83.8,51,PROVISIONAL,67.3,100.0,102.28,10800160866.0,NASDAQ_PUBLIC_SCREENER,93.1,18,IOS_GENERAL,93.2,7,IOS_GENERAL,,0.1,G2_GUARDED_PER_SHARE,0.1103,0.1103,0.0796,0.1899,0.664,0.127,1.169
LUV,SOUTHWEST AIRLINES CO,GENERAL,GENERAL,48.6,48.6,,PROVISIONAL,51.0,83.3,41.04,20077104569.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
LVS,LAS VEGAS SANDS CORP,GENERAL,GENERAL,70.7,70.7,147,PROVISIONAL,65.3,100.0,39.19,25383409401.0,NASDAQ_PUBLIC_SCREENER,76.3,30,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
LYB,LYONDELLBASELL INDU CL A,GENERAL,GENERAL,42.1,42.1,,PROVISIONAL,64.3,83.3,59.97,19372585981.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
LYV,LIVE NATION ENTERTAINMENT IN,GENERAL,GENERAL,56.0,56.0,252,PROVISIONAL,70.4,100.0,169.03,39829191356.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
MA,MASTERCARD INC A,SOFTWARE,SOFTWARE,93.5,93.5,2,PROVISIONAL,70.4,100.0,559.92,490495485605.0,NASDAQ_PUBLIC_SCREENER,44.6,81,IOS_GENERAL,54.3,35,IOS_GENERAL,,9.7,G2_GUARDED_PER_SHARE,0.1382,0.12,0.0338,0.172,-0.266,-0.503,-0.043
MAA,MID AMERICA APARTMENT COMM,REIT,REIT,66.6,66.6,,PROVISIONAL,30.6,83.3,117.78,13665066095.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,AFFO MISSING: FFO e capex di manutenzione non separati,,,,,,,,,
MAR,MARRIOTT INTERNATIONAL CL A,GENERAL,GENERAL,69.4,69.4,,PROVISIONAL,69.4,83.3,351.66,91701072838.0,NASDAQ_PUBLIC_SCREENER,30.8,154,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
MAS,MASCO CORP,INDUSTRIAL,INDUSTRIAL,74.0,74.0,,PROVISIONAL,62.2,83.3,68.16,13440295229.0,NASDAQ_PUBLIC_SCREENER,20.1,196,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
MCD,MCDONALD S CORP,GENERAL,GENERAL,83.2,83.2,56,PROVISIONAL,77.6,100.0,238.32,168645129668.0,NASDAQ_PUBLIC_SCREENER,28.2,162,IOS_GENERAL,28.2,84,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0506,0.0506,0.0416,0.0923,-0.406,-0.585,-0.242
MCHP,MICROCHIP TECHNOLOGY INC,SEMICONDUCTOR,SEMICONDUCTOR,39.2,39.2,302,PROVISIONAL,77.6,100.0,75.53,41013446431.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
MCK,MCKESSON CORP,GENERAL,GENERAL,69.2,69.2,166,PROVISIONAL,63.3,100.0,880.5,102657814622.0,NASDAQ_PUBLIC_SCREENER,62.2,46,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
MCO,MOODY S CORP,GENERAL,GENERAL,92.2,92.2,5,PROVISIONAL,67.3,100.0,473.85,82070820000.0,NASDAQ_PUBLIC_SCREENER,41.7,93,IOS_GENERAL,48.9,52,IOS_GENERAL,,7.2,G2_GUARDED_PER_SHARE,0.1217,0.12,0.0285,0.1503,-0.379,-0.58,-0.191
MDLZ,MONDELEZ INTERNATIONAL INC A,GENERAL,GENERAL,60.7,60.7,,PROVISIONAL,69.4,83.3,61.44,78416367022.0,NASDAQ_PUBLIC_SCREENER,30.6,157,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
MDT,MEDTRONIC PLC,GENERAL,GENERAL,71.1,71.1,145,PROVISIONAL,77.6,100.0,89.3,114227013577.0,NASDAQ_PUBLIC_SCREENER,27.5,169,IOS_GENERAL,27.5,86,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0521,0.0521,0.0435,0.0956,-0.376,-0.564,-0.203
MET,METLIFE INC,INSURANCE,INSURANCE,56.3,56.3,,PROVISIONAL,42.9,83.3,97.2,61768357304.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,BQS<60,,,,,,,,,
META,META PLATFORMS INC CLASS A,SOFTWARE,SOFTWARE,91.5,91.5,10,PROVISIONAL,70.4,100.0,744.1,1895599382023.0,NASDAQ_PUBLIC_SCREENER,36.6,118,IOS_GENERAL,52.4,44,IOS_GENERAL,,15.8,G2_GUARDED_PER_SHARE,0.15,0.12,0.0135,0.1635,-0.705,-0.8,-0.616
MGM,MGM RESORTS INTERNATIONAL,GENERAL,GENERAL,63.3,63.3,208,PROVISIONAL,70.4,100.0,37.85,9777530963.0,NASDAQ_PUBLIC_SCREENER,94.5,12,IOS_GENERAL,94.5,4,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.1014,0.1014,0.1401,0.2415,1.63,0.81,2.388
MKC,MCCORMICK + CO NON VTG SHRS,GENERAL,GENERAL,64.9,64.9,,PROVISIONAL,69.4,83.3,49.09,13197922688.0,NASDAQ_PUBLIC_SCREENER,20.6,193,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
MLM,MARTIN MARIETTA MATERIALS,RESOURCES,RESOURCES,74.6,74.6,116,PROVISIONAL,70.4,100.0,490.45,29459290738.0,NASDAQ_PUBLIC_SCREENER,11.2,259,IOS_GENERAL,11.2,130,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0316,0.0316,-0.636,-0.698,-0.534
MMM,3M CO,GENERAL,GENERAL,39.7,39.7,300,PROVISIONAL,74.5,100.0,170.3,87827527615.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
MNST,MONSTER BEVERAGE CORP,GENERAL,GENERAL,89.1,89.1,14,PROVISIONAL,70.4,100.0,43.91,129033073487.0,NASDAQ_PUBLIC_SCREENER,34.9,129,IOS_GENERAL,34.9,76,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0954,0.0954,0.0143,0.1096,-0.719,-0.81,-0.634
MO,ALTRIA GROUP INC,GENERAL,GENERAL,75.3,75.3,,PROVISIONAL,55.1,83.3,68.95,115128843698.0,NASDAQ_PUBLIC_SCREENER,34.4,133,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
MOS,MOSAIC CO/THE,RESOURCES,RESOURCES,42.5,42.5,295,PROVISIONAL,67.3,100.0,24.37,7747116893.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
MPC,MARATHON PETROLEUM CORP,RESOURCES,RESOURCES,47.0,47.0,281,PROVISIONAL,70.4,100.0,388.38,109066721454.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
MPWR,MONOLITHIC POWER SYSTEMS INC,SEMICONDUCTOR,SEMICONDUCTOR,88.8,88.8,16,PROVISIONAL,63.3,100.0,1355.47,66611862210.0,NASDAQ_PUBLIC_SCREENER,33.8,138,IOS_GENERAL,50.5,49,IOS_GENERAL,,16.7,G2_GUARDED_PER_SHARE,0.15,0.12,0.0066,0.1566,-0.875,-0.913,-0.841
MRK,MERCK + CO. INC.,GENERAL,GENERAL,67.8,67.8,,PROVISIONAL,32.7,83.3,148.08,365338776155.0,NASDAQ_PUBLIC_SCREENER,16.1,214,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
MRNA,MODERNA INC,GENERAL,GENERAL,10.1,10.1,323,PROVISIONAL,58.2,100.0,182.11,72704847746.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
MRSH,MARSH + MCLENNAN COS,INSURANCE,INSURANCE,82.4,82.4,65,PROVISIONAL,67.3,100.0,170.38,81307255842.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,combined ratio MISSING: sottoscrizione non valutabile,,,,,,,,,
MRVL,MARVELL TECHNOLOGY INC,SEMICONDUCTOR,SEMICONDUCTOR,64.8,64.8,193,PROVISIONAL,70.4,100.0,260.9,228783210000.0,NASDAQ_PUBLIC_SCREENER,27.6,167,IOS_GENERAL,21.2,95,IOS_GENERAL,,-6.4,G2_GUARDED_PER_SHARE,0.0809,0.0809,0.0035,0.0795,-0.947,-0.962,-0.932
MS,MORGAN STANLEY,ASSETMGR_EXCH,ASSETMGR_EXCH,64.2,64.2,,PROVISIONAL,46.9,83.3,198.39,311584646670.0,NASDAQ_PUBLIC_SCREENER,43.5,86,IOS_BANK,43.5,67,IOS_BANK,,0.0,,,,0.0541,0.1341,-0.152,-0.364,0.103
MSCI,MSCI INC,SOFTWARE,SOFTWARE,85.0,85.0,40,PROVISIONAL,77.6,100.0,555.7,40399390000.0,NASDAQ_PUBLIC_SCREENER,42.9,87,IOS_GENERAL,48.6,53,IOS_GENERAL,,5.7,G2_GUARDED_PER_SHARE,0.1171,0.1171,0.0356,0.1527,-0.335,-0.536,-0.152
MSFT,MICROSOFT CORP,SOFTWARE,SOFTWARE,88.3,88.3,20,PROVISIONAL,67.3,100.0,500.59,3717153817340.0,NASDAQ_PUBLIC_SCREENER,36.9,113,IOS_GENERAL,16.1,109,IOS_GENERAL,,-20.8,G2_GUARDED_PER_SHARE,0.0355,0.0355,0.016,0.0515,-0.754,-0.83,-0.679
MSI,MOTOROLA SOLUTIONS INC,SEMICONDUCTOR,SEMICONDUCTOR,87.1,87.1,27,PROVISIONAL,66.3,100.0,460.44,76199959747.0,NASDAQ_PUBLIC_SCREENER,36.8,115,IOS_GENERAL,36.8,74,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0863,0.0863,0.0299,0.1163,-0.506,-0.655,-0.37
MTB,M + T BANK CORP,BANK,BANK,63.8,63.8,,PROVISIONAL,50.0,83.3,219.58,31710922810.0,NASDAQ_PUBLIC_SCREENER,46.8,72,IOS_BANK,46.8,59,IOS_BANK,,0.0,,,,0.0899,0.1568,-0.342,-0.507,-0.145
MTD,METTLER TOLEDO INTERNATIONAL,GENERAL,GENERAL,68.0,68.0,172,PROVISIONAL,44.9,100.0,1492.34,29901358458.0,NASDAQ_PUBLIC_SCREENER,10.2,287,IOS_GENERAL,10.2,146,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.009,0.009,0.0276,0.0366,-0.647,-0.723,-0.545
MU,MICRON TECHNOLOGY INC,SEMICONDUCTOR,SEMICONDUCTOR,48.2,48.2,278,PROVISIONAL,70.4,100.0,1071.88,1210573930694.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
NCLH,NORWEGIAN CRUISE LINE HOLDIN,GENERAL,GENERAL,81.8,81.8,,PROVISIONAL,18.4,83.3,14.18,6511283656.0,NASDAQ_PUBLIC_SCREENER,12.3,242,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
NDAQ,NASDAQ INC,ASSETMGR_EXCH,ASSETMGR_EXCH,77.7,77.7,,PROVISIONAL,86.7,83.3,95.44,53348800384.0,NASDAQ_PUBLIC_SCREENER,34.5,132,IOS_BANK,,,IOS_BANK,share_change MISSING/CONFLICTING,,,,,,,,,
NDSN,NORDSON CORP,INDUSTRIAL,INDUSTRIAL,77.3,77.3,101,PROVISIONAL,70.4,100.0,321.42,17902890220.0,NASDAQ_PUBLIC_SCREENER,17.0,209,IOS_GENERAL,17.0,106,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0253,0.0253,0.0359,0.0611,-0.474,-0.62,-0.313
NEE,NEXTERA ENERGY INC,UTILITY,UTILITY,81.9,81.9,,PROVISIONAL,23.5,66.7,77.02,160662041657.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,coverage<70,,,,,,,,,
NEM,NEWMONT CORP,RESOURCES,RESOURCES,98.5,98.5,1,PROVISIONAL,37.8,100.0,123.55,130183680082.0,NASDAQ_PUBLIC_SCREENER,63.0,43,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
NFLX,NETFLIX INC,GENERAL,GENERAL,81.1,81.1,75,PROVISIONAL,70.4,100.0,71.36,297138735279.0,NASDAQ_PUBLIC_SCREENER,12.2,243,IOS_GENERAL,12.2,120,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0306,-8.8584,-0.598,-0.676,-0.475
NI,NISOURCE INC,UTILITY,UTILITY,73.0,73.0,131,PROVISIONAL,64.3,100.0,39.25,18822733925.0,NASDAQ_PUBLIC_SCREENER,10.9,268,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
NKE,NIKE INC CL B,GENERAL,GENERAL,44.6,44.6,291,PROVISIONAL,44.9,100.0,36.05,53480128243.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
NOC,NORTHROP GRUMMAN CORP,INDUSTRIAL,INDUSTRIAL,70.7,70.7,146,PROVISIONAL,70.4,100.0,514.42,73080061835.0,NASDAQ_PUBLIC_SCREENER,25.7,173,IOS_GENERAL,25.7,88,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0465,0.0465,0.0436,0.0902,-0.3,-0.525,-0.086
NOW,SERVICENOW INC,SOFTWARE,SOFTWARE,77.4,77.4,99,PROVISIONAL,70.4,100.0,140.78,145566520000.0,NASDAQ_PUBLIC_SCREENER,11.6,251,IOS_GENERAL,11.6,123,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.018,-4.0039,-0.763,-0.809,-0.691
NRG,NRG ENERGY INC,UTILITY,UTILITY,53.8,53.8,264,PROVISIONAL,68.4,100.0,100.72,21172399848.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
NSC,NORFOLK SOUTHERN CORP,GENERAL,GENERAL,66.6,66.6,,PROVISIONAL,62.2,83.3,315.01,70753883579.0,NASDAQ_PUBLIC_SCREENER,10.0,293,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
NTAP,NETAPP INC,SEMICONDUCTOR,SEMICONDUCTOR,85.1,85.1,39,PROVISIONAL,67.3,100.0,196.33,38562943252.0,NASDAQ_PUBLIC_SCREENER,20.2,195,IOS_GENERAL,20.2,97,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0287,0.0287,0.0386,0.0672,-0.498,-0.632,-0.359
NTRS,NORTHERN TRUST CORP,BANK,BANK,75.4,75.4,113,PROVISIONAL,74.5,100.0,173.99,31832454065.0,NASDAQ_PUBLIC_SCREENER,46.2,74,IOS_BANK,46.2,60,IOS_BANK,,0.0,,,,0.0546,0.1346,-0.12,-0.34,0.144
NUE,NUCOR CORP,GENERAL,GENERAL,49.2,49.2,,PROVISIONAL,32.7,83.3,246.98,56033754458.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
NVDA,NVIDIA CORP,SEMICONDUCTOR,SEMICONDUCTOR,78.0,78.0,96,PROVISIONAL,63.3,100.0,225.51,5434791000000.0,NASDAQ_PUBLIC_SCREENER,35.6,124,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
NVR,NVR INC,GENERAL,GENERAL,45.4,45.4,290,PROVISIONAL,44.9,100.0,6241.61,16633016825.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
NWS,NEWS CORP CLASS B,GENERAL,GENERAL,8.5,8.5,,PROVISIONAL,11.2,66.7,31.22,16891663358.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
NWSA,NEWS CORP CLASS A,GENERAL,GENERAL,8.5,8.5,,PROVISIONAL,11.2,66.7,28.12,15214400181.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
NXPI,NXP SEMICONDUCTORS NV,SEMICONDUCTOR,SEMICONDUCTOR,67.1,67.1,180,PROVISIONAL,77.6,100.0,235.44,59369533127.0,NASDAQ_PUBLIC_SCREENER,10.1,290,IOS_GENERAL,10.1,147,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.033,0.033,-0.679,-0.726,-0.6
O,REALTY INCOME CORP,REIT,REIT,62.2,62.2,216,PROVISIONAL,31.6,100.0,55.61,52619184815.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,AFFO MISSING: FFO e capex di manutenzione non separati,,,,,,,,,
ODFL,OLD DOMINION FREIGHT LINE,GENERAL,GENERAL,68.7,68.7,,PROVISIONAL,30.6,83.3,177.72,36851418862.0,NASDAQ_PUBLIC_SCREENER,10.3,285,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
OKE,ONEOK INC,UTILITY,UTILITY,65.1,65.1,192,PROVISIONAL,68.4,100.0,90.54,57073669650.0,NASDAQ_PUBLIC_SCREENER,21.7,189,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
OMC,OMNICOM GROUP,GENERAL,GENERAL,54.9,54.9,,PROVISIONAL,62.2,83.3,75.49,20710377049.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
ON,ON SEMICONDUCTOR,SEMICONDUCTOR,SEMICONDUCTOR,48.8,48.8,276,PROVISIONAL,70.4,100.0,74.1,28848509223.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
ORCL,ORACLE CORP,SOFTWARE,SOFTWARE,67.0,67.0,183,PROVISIONAL,63.3,100.0,144.56,437111276160.0,NASDAQ_PUBLIC_SCREENER,10.1,292,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
ORLY,O REILLY AUTOMOTIVE INC,GENERAL,GENERAL,70.0,70.0,160,PROVISIONAL,70.4,100.0,85.9,69489732033.0,NASDAQ_PUBLIC_SCREENER,10.5,280,IOS_GENERAL,10.5,143,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0224,-13.5576,-0.705,-0.763,-0.615
OTIS,OTIS WORLDWIDE CORP,INDUSTRIAL,INDUSTRIAL,60.2,60.2,237,PROVISIONAL,77.6,100.0,68.32,26007329240.0,NASDAQ_PUBLIC_SCREENER,17.5,206,IOS_GENERAL,17.5,104,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0179,0.0179,0.0524,0.0703,-0.386,-0.523,-0.223
OXY,OCCIDENTAL PETROLEUM CORP,RESOURCES,RESOURCES,65.7,65.7,,PROVISIONAL,29.6,83.3,57.36,57339199601.0,NASDAQ_PUBLIC_SCREENER,20.9,191,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
PANW,PALO ALTO NETWORKS INC,SEMICONDUCTOR,SEMICONDUCTOR,70.2,70.2,156,PROVISIONAL,65.3,100.0,393.3,321719400000.0,NASDAQ_PUBLIC_SCREENER,10.5,277,IOS_GENERAL,10.5,142,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0068,-0.9969,-0.922,-0.936,-0.901
PAYX,PAYCHEX INC,GENERAL,GENERAL,82.5,82.5,64,PROVISIONAL,70.4,100.0,104.49,37196399624.0,NASDAQ_PUBLIC_SCREENER,32.1,146,IOS_GENERAL,32.1,80,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0591,0.0591,0.0429,0.102,-0.273,-0.507,-0.052
PCAR,PACCAR INC,INDUSTRIAL,INDUSTRIAL,60.3,60.3,236,PROVISIONAL,37.8,100.0,112.09,59000247582.0,NASDAQ_PUBLIC_SCREENER,16.5,212,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
PCG,P G + E CORP,UTILITY,UTILITY,62.0,62.0,219,PROVISIONAL,61.2,100.0,12.41,33260171255.0,NASDAQ_PUBLIC_SCREENER,9.3,302,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
