ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
JPM,JPM,JPMORGAN CHASE + CO,-,1.440334,0000019617,6021,10-K,20251231,20260213,0001628280-26-008131,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,57048000000.0,NetIncomeLoss,20251231,58471000000.0,20241231,,,,,,-147782000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,-42012000000.0,20241231,,,,,,2781500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,2879000000.0,20241231,4424900000000.0,Assets,20251231,362438000000.0,StockholdersEquity,20251231,343338000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,64776000000.0,ShortTermBorrowings,20251231,,,-0.02433685074652392,-0.03386592566863489,,,,0.1574007140531622,0.17872298158581607,83.3,75.0,MISSING_REVENUE,PARTIAL
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,-,1.395181,0001067983,6331,10-K,20251231,20260302,0001193125-26-083899,20260331,20260504,2025Q3;2025Q4;2026Q1;2026Q2,371444000000.0,Revenues,20251231,371433000000.0,20241231,66968000000.0,NetIncomeLoss,20251231,88995000000.0,20241231,,,,,,45969000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,30592000000.0,20241231,20927000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,18976000000.0,20241231,,,,,,1222176000000.0,Assets,20251231,717419000000.0,StockholdersEquity,20251231,52569000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,,,,25042000000.0,2.9615031513108292e-05,-0.24750828698241478,,,0.18029097252883342,0.06741796879206556,0.09334572962243821,,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
LLY,LLY,ELI LILLY + CO,-,1.381568,0000059478,2834,10-K,20251231,20260212,0000059478-26-000013,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,65179000000.0,Revenues,20251231,45043000000.0,20241231,20640000000.0,NetIncomeLoss,20251231,10590000000.0,20241231,,,,,,16813000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,8818000000.0,20241231,,,,,,899300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,904100000.0,20241231,112476000000.0,Assets,20251231,26535000000.0,StockholdersEquity,20251231,7268000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,40868000000.0,LongTermDebtNoncurrent,20251231,,0.44703949559309986,0.9490084985835694,-0.005309147218228061,,0.31666641096058545,,0.7778405879027699,1.5401545129074807,100.0,87.5,OK,PRESENT
AMD,AMD,ADVANCED MICRO DEVICES,-,1.158868,0000002488,3674,10-K,20251231,20260204,0000002488-26-000018,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,34639000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,25785000000.0,20241231,4335000000.0,NetIncomeLoss,20251231,1641000000.0,20241231,3694000000.0,OperatingIncomeLoss,20251231,1900000000.0,20241231,7709000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3041000000.0,20241231,974000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,636000000.0,20241231,1636000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,1637000000.0,20241231,76926000000.0,Assets,20251231,62999000000.0,StockholdersEquity,20251231,5539000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,3222000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,6735000000.0,0.3433779329067288,1.6416819012797075,-0.0006108735491753281,0.10664280146655504,0.12514795461762754,0.19443401945783653,0.06881061604152447,0.051143668947126145,100.0,100.0,OK,PRESENT
XOM,XOM,EXXONMOBIL HOLDINGS CORP,-,1.007198,0002115436,,,,,,,,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,PARTIAL
JNJ,JNJ,JOHNSON + JOHNSON,-,0.966164,0000200406,2834,10-K,20251231,20260211,0000200406-26-000016,20260331,20260422,2025Q3;2025Q4;2026Q1;2026Q2,94193000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,88821000000.0,20241231,26804000000.0,NetIncomeLoss,20251231,14066000000.0,20241231,,,,,,24530000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,24266000000.0,20241231,4832000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,4424000000.0,20241231,2429400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,2429400000.0,20241231,199210000000.0,Assets,20251231,81544000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231,19709000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,47933000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,19698000000.0,0.06048119251078021,0.9055879425565192,0.0,,0.2845646704107524,0.2091238202414192,0.3287059746885117,0.5878176199352497,100.0,100.0,OK,PRESENT
V,V,VISA INC CLASS A SHARES,-,0.950521,0001403161,7389,10-K,20250930,20251106,0001403161-25-000089,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,40000000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930,35926000000.0,20240930,20058000000.0,ProfitLoss,20250930,19743000000.0,20240930,23994000000.0,OperatingIncomeLoss,20250930,23595000000.0,20240930,23059000000.0,NetCashProvidedByUsedInOperatingActivities,20250930,19950000000.0,20240930,1482000000.0,PaymentsToAcquireProductiveAssets,20250930,1257000000.0,20240930,,,,,,99627000000.0,Assets,20250930,37909000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20250930,17164000000.0,CashAndCashEquivalentsAtCarryingValue,20250930,25171000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250930+20250930,21577000000.0,0.11339976618604908,0.01595502203312571,,0.59985,0.50145,0.539425,0.5291091825160252,0.6639848057189586,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
MA,MA,MASTERCARD INC A,-,0.717819,0001141391,7389,10-K,20251231,20260211,0001141391-26-000013,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,32791000000.0,Revenues,20251231,28167000000.0,20241231,14968000000.0,ProfitLoss,20251231,12874000000.0,20241231,18897000000.0,OperatingIncomeLoss,20251231,15582000000.0,20241231,17648000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,14780000000.0,20241231,489000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,474000000.0,20241231,906000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,927000000.0,20241231,54157000000.0,Assets,20251231,7737000000.0,StockholdersEquity,20251231,10566000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,19000000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,17159000000.0,0.16416373770724602,0.16265340997359012,-0.02265372168284785,0.5762861760849013,0.45646671342746487,0.5232838278796011,1.9345999741501874,2.455732195941579,100.0,100.0,OK,PRESENT
WMT,WMT,WALMART INC,-,0.694071,0000104169,5331,10-K,20260131,20260313,0000104169-26-000055,20260430,20260529,2025Q3;2025Q4;2026Q1;2026Q2,706413000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131,674538000000.0,20250131,21893000000.0,NetIncomeLoss,20260131,19436000000.0,20250131,29825000000.0,OperatingIncomeLoss,20260131,29348000000.0,20250131,41565000000.0,NetCashProvidedByUsedInOperatingActivities,20260131,36443000000.0,20250131,26642000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131,23783000000.0,20250131,8022000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131,8081000000.0,20250131,284668000000.0,Assets,20260131,99617000000.0,StockholdersEquity,20260131,10727000000.0,CashAndCashEquivalentsAtCarryingValue,20260131,38166000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260131+20260131,14923000000.0,0.047254565346948496,0.12641490018522328,-0.0073010765994308,0.04222034418958881,0.030991785258765055,0.02112503592091312,0.21977172570946726,0.38312737785719303,100.0,100.0,OK,PRESENT
ABBV,ABBV,ABBVIE INC,-,0.683906,0001551152,2834,10-K,20251231,20260220,0001551152-26-000008,20260331,20260508,2025Q3;2025Q4;2026Q1;2026Q2,61160000000.0,Revenues,20251231,56334000000.0,20241231,4226000000.0,NetIncomeLoss,20251231,4278000000.0,20241231,15075000000.0,OperatingIncomeLoss,20251231,9137000000.0,20241231,19030000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,18806000000.0,20241231,1214000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,974000000.0,20241231,1773000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,1773000000.0,20241231,133960000000.0,Assets,20251231,-3270000000.0,StockholdersEquity,20251231,5229000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,58941000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,17816000000.0,0.08566762523520421,-0.012155212716222552,0.0,0.24648463047743624,0.06909744931327665,0.29130150425114454,-1.2923547400611621,-18.024770642201833,100.0,100.0,OK,PRESENT
INTC,INTC,INTEL CORP,-,0.66738,0000050863,3674,10-K,20251231,20260123,0000050863-26-000011,20260331,20260424,2025Q3;2025Q4;2026Q1;2026Q2,52853000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,53101000000.0,20241231,-267000000.0,NetIncomeLoss,20251231,-18756000000.0,20241231,-2214000000.0,OperatingIncomeLoss,20251231,-11678000000.0,20241231,9697000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,8288000000.0,20241231,14646000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,23944000000.0,20241231,4530000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,4280000000.0,20241231,211429000000.0,Assets,20251231,114281000000.0,StockholdersEquity,20251231,14265000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,44086000000.0,LongTermDebtNoncurrent,20251231,-4949000000.0,-0.004670345191239322,-0.9857645553422905,0.05841121495327095,-0.04188976973870925,-0.005051747299112633,-0.0936370688513424,-0.002336346374287939,0.38576841294703407,100.0,100.0,OK,PRESENT
CSCO,CSCO,CISCO SYSTEMS INC,-,0.658823,0000858877,3576,10-K,20250731,20250903,0000858877-25-000111,20260430,20260519,2025Q3;2025Q4;2026Q1;2026Q2,56654000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250731,53803000000.0,20240731,10180000000.0,NetIncomeLoss,20250731,10320000000.0,20240731,11760000000.0,OperatingIncomeLoss,20250731,12181000000.0,20240731,14193000000.0,NetCashProvidedByUsedInOperatingActivities,20250731,10880000000.0,20240731,905000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250731,670000000.0,20240731,3998000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250731,4062000000.0,20240731,122291000000.0,Assets,20250731,46843000000.0,StockholdersEquity,20250731,8346000000.0,CashAndCashEquivalentsAtCarryingValue,20250731,22861000000.0,LongTermDebtNoncurrent,20250731,13288000000.0,0.05298961024478199,-0.013565891472868241,-0.015755785327424943,0.20757581106364953,0.17968722420305716,0.23454654569845024,0.21732169160813783,0.48803449821744976,100.0,100.0,OK,PRESENT
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,-,0.645953,0001321655,7372,10-K,20251231,20260217,0001321655-26-000011,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,4475446000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,2865507000.0,20241231,1625033000.0,NetIncomeLoss,20251231,462190000.0,20241231,1414015000.0,OperatingIncomeLoss,20251231,310403000.0,20241231,2134473000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1153865000.0,20241231,33882000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,12634000.0,20241231,2565197000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,2450818000.0,20241231,8900392000.0,Assets,20251231,7387268000.0,StockholdersEquity,20251231,1423796000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,2100591000.0,0.5618339093221549,2.5159414959215907,0.04666972414924331,0.3159495165398041,0.3630996776634105,0.4693590314797676,0.21997753431985953,,100.0,87.5,OK,PRESENT
COST,COST,COSTCO WHOLESALE CORP,-,0.63215,0000909832,5331,10-K,20250831,20251008,0000909832-25-000101,20260430,20260603,2025Q3;2025Q4;2026Q1;2026Q2,275235000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250831,254453000000.0,20240831,8099000000.0,NetIncomeLoss,20250831,7367000000.0,20240831,10383000000.0,OperatingIncomeLoss,20250831,9285000000.0,20240831,13335000000.0,NetCashProvidedByUsedInOperatingActivities,20250831,11339000000.0,20240831,5498000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250831,4710000000.0,20240831,444803000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250831,444759000.0,20240831,77099000000.0,Assets,20250831,29164000000.0,StockholdersEquity,20250831,14161000000.0,CashAndCashEquivalentsAtCarryingValue,20250831,5713000000.0,LongTermDebtNoncurrent,20250831,7837000000.0,0.08167323631476142,0.09936201981810777,9.892998230509598e-05,0.03772412665540356,0.029425763438516175,0.028473849619416135,0.27770539020710466,0.19589219585790701,100.0,100.0,OK,PRESENT
BAC,BAC,BANK OF AMERICA CORP,-,0.610468,0000070858,6021,10-K,20251231,20260225,0000070858-26-000157,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,113097000000.0,Revenues,20251231,105856000000.0,20241231,30509000000.0,NetIncomeLoss,20251231,26973000000.0,20241231,,,,,,12613000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,-8805000000.0,20241231,,,,,,7680900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,7935800000.0,20241231,3411738000000.0,Assets,20251231,303243000000.0,StockholdersEquity,20251231,231845000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,317816000000.0,LongTermDebt,20251231,,0.06840424727932293,0.131094057019983,-0.03212026512764943,,0.2697595869032777,,0.10060908248500378,1.0480571686733082,100.0,87.5,OK,PRESENT
CVX,CVX,CHEVRON CORP,-,0.582543,0000093410,2911,10-K,20251231,20260224,0000093410-26-000078,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,184432000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,193414000000.0,20241231,12299000000.0,NetIncomeLoss,20251231,17661000000.0,20241231,,,,,,33939000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,31492000000.0,20241231,17347000000.0,PaymentsToAcquireProductiveAssets,20251231,16448000000.0,20241231,,,,,,324012000000.0,Assets,20251231,186450000000.0,StockholdersEquity,20251231,7285000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,977000000.0,ShortTermBorrowings,20251231,16592000000.0,-0.046439244315302886,-0.3036068172810147,,,0.06668582458575519,0.08996269627830311,0.06596406543309198,0.0052400107267363905,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
