ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
DD,DD,DUPONT DE NEMOURS INC,-,0.027594,1666700.0,2821.0,10-K,20251231.0,20260217.0,0001666700-26-000013,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,6849000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,6719000000.0,20241231.0,-779000000.0,NetIncomeLoss,20251231.0,703000000.0,20241231.0,,,,,,,,,,,333000000.0,PaymentsToAcquireProductiveAssets,20251231.0,285000000.0,20241231.0,419200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,419200000.0,20241231.0,21575000000.0,Assets,20251231.0,13919000000.0,StockholdersEquity,20251231.0,715000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,3134000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.019348117279357,-2.108108108108108,0.0,,-0.1137392320046722,,-0.0559666642718586,0.2251598534377469,83.3,87.5,MISSING_OPERATING_CASH_FLOW,PARTIAL
STZ,STZ,CONSTELLATION BRANDS INC A,-,0.027535,16918.0,2080.0,10-K,20260228.0,20260422.0,0000016918-26-000011,20251130.0,20260108.0,2025Q3;2025Q4;2026Q1;2026Q2,9139000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260228.0,10208700000.0,20250228.0,1686700000.0,NetIncomeLoss,20260228.0,-81400000.0,20250228.0,2721400000.0,OperatingIncomeLoss,20260228.0,354900000.0,20250228.0,2669000000.0,NetCashProvidedByUsedInOperatingActivities,20260228.0,3152200000.0,20250228.0,875000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260228.0,1214100000.0,20250228.0,,,,,,21900500000.0,Assets,20260228.0,8082400000.0,StockholdersEquity,20260228.0,102400000.0,CashAndCashEquivalentsAtCarryingValue,20260228.0,10296500000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260228+20260228,1794000000.0,-0.1047831751349339,-21.72113022113022,,0.2977787504103293,0.1845606740343582,0.1963015647226173,0.2086880134613481,1.2739409086409976,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
ESS,ESS,ESSEX PROPERTY TRUST INC,-,0.027473,920522.0,6798.0,10-K,20251231.0,20260220.0,0000920522-26-000003,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,9381000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,10265000.0,20241231.0,702773000.0,ProfitLoss,20251231.0,811306000.0,20241231.0,899316000.0,OperatingIncomeLoss,20251231.0,703095000.0,20241231.0,1074423000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1068305000.0,20241231.0,,,,,,64399459.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,64251234.0,20241231.0,13159009000.0,Assets,20251231.0,5541372000.0,StockholdersEquity,20251231.0,76241000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,-0.0861178762786166,-0.1337756654086127,0.0023069595830642,95.86568596098498,74.9145080481825,,0.1268229239978835,,100.0,75.0,OK,PRESENT
LEN,LEN,LENNAR CORP A,-,0.027367,920760.0,1520.0,10-K,20251130.0,20260128.0,0001628280-26-003870,20260531.0,20260629.0,2025Q3;2025Q4;2026Q1;2026Q2,34186934000.0,Revenues,20251130.0,35441452000.0,20241130.0,2078179000.0,NetIncomeLoss,20251130.0,3932533000.0,20241130.0,,,,,,216812000.0,NetCashProvidedByUsedInOperatingActivities,20251130.0,2403379000.0,20241130.0,188629000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251130.0,171503000.0,20241130.0,,,,,,34430437000.0,Assets,20251130.0,21959417000.0,StockholdersEquity,20251130.0,3756305000.0,CashAndCashEquivalentsAtCarryingValue,20251130.0,5874995000.0,LongTermDebt,20251130,28183000.0,-0.0353969131964457,-0.4715418789874109,,,0.0607886919605016,0.0008243792789373,0.0946372574463156,0.2675387511426191,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
PTC,PTC,PTC INC,-,0.027191,857005.0,7372.0,10-K,20250930.0,20251121.0,0001193125-25-291326,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,2739226000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930.0,2298472000.0,20240930.0,733997000.0,NetIncomeLoss,20250930.0,376333000.0,20240930.0,982385000.0,OperatingIncomeLoss,20250930.0,588062000.0,20240930.0,867696000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,749984000.0,20240930.0,11008000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,14378000.0,20240930.0,120777000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,120742000.0,20240930.0,6617172000.0,Assets,20250930.0,3826229000.0,StockholdersEquity,20250930.0,184415000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,1172434000.0,LongTermDebt,20250930,856688000.0,0.1917595689658173,0.9503923387000344,0.0002898742773849,0.3586359796526464,0.2679578099798994,0.3127481996739225,0.1918330031997562,0.3064202377850358,100.0,100.0,OK,PRESENT
FTV,FTV,FORTIVE CORP,-,0.027115,1659166.0,3823.0,10-K,20251231.0,20260225.0,0001659166-26-000007,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,4159100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,4080900000.0,20241231.0,579200000.0,NetIncomeLoss,20251231.0,832900000.0,20241231.0,720200000.0,OperatingIncomeLoss,20251231.0,716300000.0,20241231.0,1083200000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1526800000.0,20241231.0,105100000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,86100000.0,20241231.0,334600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,352800000.0,20241231.0,11737700000.0,Assets,20251231.0,6453400000.0,StockholdersEquity,20251231.0,375500000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,3206000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,978100000.0,0.0191624396579186,-0.3045983911634049,-0.0515873015873016,0.1731624630328677,0.1392608977903873,0.2351710706643264,0.0897511389345151,0.4967923885083832,100.0,100.0,OK,PRESENT
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,-,0.026659,1043277.0,4731.0,10-K,20251231.0,20260213.0,0001043277-26-000009,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,16232763000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,17724956000.0,20241231.0,587081000.0,NetIncomeLoss,20251231.0,465690000.0,20241231.0,794961000.0,OperatingIncomeLoss,20251231.0,669141000.0,20241231.0,914519000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,509084000.0,20241231.0,19628000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,22653000.0,20241231.0,121502000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,120679000.0,20241231.0,5058381000.0,Assets,20251231.0,1845647000.0,StockholdersEquity,20251231.0,160871000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1089438000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,894891000.0,-0.0841859917734069,0.2606691146470827,0.0068197449431963,0.0489726240689893,0.0361664246561106,0.0551286925090941,0.3180895371650158,0.5902743048914554,100.0,100.0,OK,PRESENT
LDOS,LDOS,LEIDOS HOLDINGS INC,-,0.026658,1336920.0,7373.0,10-K,20251231.0,20260217.0,0001336920-26-000030,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,17174000000.0,Revenues,20251231.0,16662000000.0,20241231.0,1448000000.0,NetIncomeLoss,20251231.0,1254000000.0,20241231.0,2109000000.0,OperatingIncomeLoss,20251231.0,1827000000.0,20241231.0,1750000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1435000000.0,20241231.0,125000000.0,PaymentsToAcquireProductiveAssets,20251231.0,149000000.0,20241231.0,,,,,,13493000000.0,Assets,20251231.0,4916000000.0,StockholdersEquity,20251231.0,1108000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,4628000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1625000000.0,0.0307286040091225,0.1547049441786283,,0.1228019098637475,0.0843134971468499,0.0946197740770932,0.2945484133441822,0.9414157851912124,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
J,J,JACOBS SOLUTIONS INC,-,0.026595,52988.0,1600.0,10-K,20250930.0,20251120.0,0001628280-25-053316,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,289336000.0,NetIncomeLoss,20250930.0,806093000.0,20240930.0,863634000.0,OperatingIncomeLoss,20250930.0,692436000.0,20240930.0,686704000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,1054673000.0,20240930.0,79232000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,121114000.0,20240930.0,,,,,,11252535000.0,Assets,20250930.0,3640807000.0,StockholdersEquity,20250930.0,1235448000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,2236456000.0,LongTermDebtNoncurrent,20250930,607472000.0,,-0.6410637482275618,,,,,0.0794702932619059,0.6142748022622457,66.7,75.0,MISSING_REVENUE;MISSING_DILUTED_SHARES,PARTIAL
LNT,LNT,ALLIANT ENERGY CORP,-,0.02639,352541.0,4931.0,10-K,20251231.0,20260220.0,0000352541-26-000007,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,4362000000.0,Revenues,20251231.0,3981000000.0,20241231.0,810000000.0,NetIncomeLoss,20251231.0,690000000.0,20241231.0,1025000000.0,OperatingIncomeLoss,20251231.0,886000000.0,20241231.0,1169000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1167000000.0,20241231.0,,,,,,257800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,256800000.0,20241231.0,24991000000.0,Assets,20251231.0,7334000000.0,StockholdersEquity,20251231.0,556000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12028000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,,0.0957045968349661,0.1739130434782609,0.0038940809968848,0.2349839523154516,0.1856946354883081,,0.1104445050449959,1.640032724297791,100.0,87.5,OK,PRESENT
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,-,0.026299,1091667.0,4841.0,10-K,20251231.0,20260130.0,0001091667-26-000017,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,54774000000.0,Revenues,20251231.0,55085000000.0,20241231.0,4987000000.0,NetIncomeLoss,20251231.0,5083000000.0,20241231.0,12908000000.0,OperatingIncomeLoss,20251231.0,13118000000.0,20241231.0,16077000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,14430000000.0,20241231.0,11659000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,11269000000.0,20241231.0,137743676.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,145363771.0,20241231.0,154213000000.0,Assets,20251231.0,16054000000.0,StockholdersEquity,20251231.0,477000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,94756000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,4418000000.0,-0.0056458200962149,-0.0188864843596301,-0.0524208676452127,0.2356592543907693,0.091046847044218,0.0806587066856537,0.3106390930609194,5.902329637473527,100.0,100.0,OK,PRESENT
NDSN,NDSN,NORDSON CORP,-,0.025779,72331.0,3569.0,10-K,20251031.0,20251217.0,0000072331-25-000144,20260430.0,20260521.0,2025Q3;2025Q4;2026Q1;2026Q2,2791687000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251031.0,2689921000.0,20241031.0,484474000.0,NetIncomeLoss,20251031.0,467284000.0,20241031.0,711725000.0,OperatingIncomeLoss,20251031.0,674001000.0,20241031.0,719175000.0,NetCashProvidedByUsedInOperatingActivities,20251031.0,556193000.0,20241031.0,58060000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251031.0,64410000.0,20241031.0,56916000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031.0,57616000.0,20241031.0,5917681000.0,Assets,20251031.0,3043571000.0,StockholdersEquity,20251031.0,108442000.0,CashAndCashEquivalentsAtCarryingValue,20251031.0,1996254000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251031+20251031,661115000.0,0.0378323378270217,0.0367870502734952,-0.0121494029436267,0.2549444117481652,0.1735416613681978,0.2368155885670564,0.1591794638600512,0.6558920426039018,100.0,100.0,OK,PRESENT
NVR,NVR,NVR INC,-,0.025685,906163.0,1531.0,10-K,20251231.0,20260211.0,0000906163-26-000018,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,10323959000.0,Revenues,20251231.0,10524479000.0,20241231.0,1339816000.0,NetIncomeLoss,20251231.0,1681928000.0,20241231.0,,,,,,1121320000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1374462000.0,20241231.0,24508000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,29212000.0,20241231.0,3069103.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,3319434.0,20241231.0,5856930000.0,Assets,20251231.0,3864869000.0,StockholdersEquity,20251231.0,1956881000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,,,,1096812000.0,-0.0190527246051799,-0.2034046641711179,-0.0754137602976893,,0.1297773460743112,0.1062394765418963,0.3466653074140417,,100.0,87.5,OK,PRESENT
GEN,GEN,GEN DIGITAL INC,-,0.025683,849399.0,7372.0,10-K,20260331.0,20260521.0,0000849399-26-000017,20251231.0,20260206.0,2025Q3;2025Q4;2026Q1;2026Q2,5000000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260331.0,3935000000.0,20250331.0,973000000.0,NetIncomeLoss,20260331.0,643000000.0,20250331.0,2120000000.0,OperatingIncomeLoss,20260331.0,1610000000.0,20250331.0,1545000000.0,NetCashProvidedByUsedInOperatingActivities,20260331.0,1221000000.0,20250331.0,22000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260331.0,15000000.0,20250331.0,619000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260331.0,624000000.0,20250331.0,15589000000.0,Assets,20260331.0,2611000000.0,StockholdersEquity,20260331.0,411000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20260331.0,8196000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260331+20260331,1523000000.0,0.2706480304955527,0.5132192846034214,-0.0080128205128204,0.424,0.1946,0.3046,0.3726541554959786,3.139027192646496,100.0,100.0,OK,PRESENT
IEX,IEX,IDEX CORP,-,0.02558,832101.0,3561.0,10-K,20251231.0,20260219.0,0000832101-26-000003,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,3457500000.0,Revenues,20251231.0,3268800000.0,20241231.0,483200000.0,NetIncomeLoss,20251231.0,505000000.0,20241231.0,699300000.0,OperatingIncomeLoss,20251231.0,677200000.0,20241231.0,680400000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,668100000.0,20241231.0,63600000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,65100000.0,20241231.0,75300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,75900000.0,20241231.0,6927000000.0,Assets,20251231.0,4027500000.0,StockholdersEquity,20251231.0,580000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1820800000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,616800000.0,0.0577276064610865,-0.0431683168316832,-0.0079051383399209,0.2022559652928416,0.1397541576283441,0.1783947939262473,0.1199751707014276,0.4520918684047175,100.0,100.0,OK,PRESENT
LYB,LYB,LYONDELLBASELL INDU CL A,-,0.025493,1489393.0,2860.0,10-K,20251231.0,20260220.0,0001489393-26-000012,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,30153000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,33394000000.0,20241231.0,-738000000.0,ProfitLoss,20251231.0,1367000000.0,20241231.0,-420000000.0,OperatingIncomeLoss,20251231.0,1918000000.0,20241231.0,2262000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3819000000.0,20241231.0,1878000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1839000000.0,20241231.0,,,,,,34003000000.0,Assets,20251231.0,10082000000.0,StockholdersEquity,20251231.0,3443000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12124000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,384000000.0,-0.0970533628795592,-1.5398683247988294,,-0.0139289622923092,-0.0244751765993433,0.0127350512386827,-0.0731997619519936,1.202539178734378,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,-,0.025468,877212.0,3560.0,10-K,20251231.0,20260212.0,0001628280-26-007668,20260331.0,20260512.0,2025Q3;2025Q4;2026Q1;2026Q2,5396000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,4981000000.0,20241231.0,419000000.0,NetIncomeLoss,20251231.0,528000000.0,20241231.0,700000000.0,OperatingIncomeLoss,20251231.0,742000000.0,20241231.0,917000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1013000000.0,20241231.0,86000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,59000000.0,20241231.0,,,,,,8502000000.0,Assets,20251231.0,3588000000.0,StockholdersEquity,20251231.0,125000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,2502000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,831000000.0,0.0833166030917487,-0.2064393939393939,,0.1297257227575982,0.0776501111934766,0.1540029651593773,0.116778149386845,0.697324414715719,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
WY,WY,WEYERHAEUSER CO,-,0.025278,106535.0,6798.0,10-K,20251231.0,20260213.0,0001193125-26-051422,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,6905000000.0,Revenues,20251231.0,7124000000.0,20241231.0,324000000.0,NetIncomeLoss,20251231.0,396000000.0,20241231.0,731000000.0,OperatingIncomeLoss,20251231.0,685000000.0,20241231.0,562000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1008000000.0,20241231.0,,,,,,723567000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,728957000.0,20241231.0,16613000000.0,Assets,20251231.0,9426000000.0,StockholdersEquity,20251231.0,464000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,5050000000.0,LongTermDebtNoncurrent,20251231,,-0.0307411566535653,-0.1818181818181817,-0.0073941261281529,0.1058653149891383,0.0469225199131064,,0.034373010821133,0.5357521748355613,100.0,87.5,OK,PRESENT
BALL,BALL,BALL CORP,-,0.025258,9389.0,3411.0,10-K,20251231.0,20260219.0,0001104659-26-017410,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,915000000.0,ProfitLoss,20251231.0,4014000000.0,20241231.0,,,,,,1262000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,115000000.0,20241231.0,474000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,484000000.0,20241231.0,275972000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,308206000.0,20241231.0,19524000000.0,Assets,20251231.0,5421000000.0,StockholdersEquity,20251231.0,1212000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,6991000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,788000000.0,,-0.7720478325859492,-0.1045858938502171,,,,0.1687880464858882,1.2896144622763328,83.3,87.5,MISSING_REVENUE,PARTIAL
KIM,KIM,KIMCO REALTY CORP,-,0.024169,879101.0,6798.0,10-K,20251231.0,20260220.0,0001193125-26-060760,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,2140116000.0,Revenues,20251231.0,2037014000.0,20241231.0,584741000.0,NetIncomeLoss,20251231.0,410785000.0,20241231.0,770823000.0,OperatingIncomeLoss,20251231.0,629088000.0,20241231.0,1120015000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1005621000.0,20241231.0,,,,,,675279000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,672136000.0,20241231.0,19688250000.0,Assets,20251231.0,10391836000.0,StockholdersEquity,20251231.0,212794000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,,,,,0.0506142814924197,0.4234721326241222,0.0046761369722794,0.3601781398765301,0.2732286474191118,,0.0562692675288563,,100.0,75.0,OK,PRESENT
INVH,INVH,INVITATION HOMES INC,-,0.024072,1687229.0,6510.0,10-K,20251231.0,20260219.0,0001687229-26-000016,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,2729296000.0,Revenues,20251231.0,2618942000.0,20241231.0,587924000.0,NetIncomeLoss,20251231.0,453917000.0,20241231.0,,,,,,1206230000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1081805000.0,20241231.0,,,,,,613177806.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,613631617.0,20241231.0,18680290000.0,Assets,20251231.0,9530132000.0,StockholdersEquity,20251231.0,129971000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.0421368629011256,0.2952235761163384,-0.0007395495724594,,0.2154123261090039,,0.0616910657690785,,100.0,75.0,OK,PRESENT
ALB,ALB,ALBEMARLE CORP,-,0.024025,915913.0,2821.0,10-K,20251231.0,20260211.0,0000915913-26-000018,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,5142733000.0,Revenues,20251231.0,5377526000.0,20241231.0,-510628000.0,NetIncomeLoss,20251231.0,-1179449000.0,20241231.0,-367084000.0,OperatingIncomeLoss,20251231.0,-1776545000.0,20241231.0,1282267000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,687876000.0,20241231.0,589801000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1680529000.0,20241231.0,117664000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,117516000.0,20241231.0,16374211000.0,Assets,20251231.0,9533365000.0,StockholdersEquity,20251231.0,1618001000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,3193541000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,692466000.0,-0.043661899542652,-0.56706224686273,0.001259402974914,-0.0713791674582367,-0.099291174556408,0.1346494169539814,-0.0535621997059799,0.3349857054670622,100.0,100.0,OK,PRESENT
BG,BG,BUNGE GLOBAL SA,-,0.02393,1996862.0,2070.0,10-K,20251231.0,20260219.0,0001628280-26-009842,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,70329000000.0,Revenues,20251231.0,53108000000.0,20241231.0,816000000.0,NetIncomeLoss,20251231.0,1137000000.0,20241231.0,,,,,,844000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1900000000.0,20241231.0,1723000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1376000000.0,20241231.0,,,,,,44528000000.0,Assets,20251231.0,15904000000.0,StockholdersEquity,20251231.0,1135000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,10168000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-879000000.0,0.3242637644046096,-0.2823218997361477,,,0.0116026105873821,-0.0124984003753785,0.0513078470824949,0.6393360160965795,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,-,0.023866,1086222.0,7389.0,10-K,20251231.0,20260220.0,0001086222-26-000022,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,452031000.0,NetIncomeLoss,20251231.0,504918000.0,20241231.0,566944000.0,OperatingIncomeLoss,20251231.0,533411000.0,20241231.0,1518765000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1519171000.0,20241231.0,507786000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,390433000.0,20241231.0,147023000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,154346000.0,20241231.0,11479643000.0,Assets,20251231.0,4977371000.0,StockholdersEquity,20251231.0,930231000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,1010979000.0,,-0.1047437405677753,-0.0474453500576627,,,,0.0908172205768868,,83.3,75.0,MISSING_REVENUE,PARTIAL
BBY,BBY,BEST BUY CO INC,-,0.02382,764478.0,5731.0,10-K,20260131.0,20260318.0,0000764478-26-000009,20260430.0,20260605.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1069000000.0,NetIncomeLoss,20260131.0,927000000.0,20250131.0,1389000000.0,OperatingIncomeLoss,20260131.0,1262000000.0,20250131.0,1962000000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,2098000000.0,20250131.0,704000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,706000000.0,20250131.0,212100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131.0,216600000.0,20250131.0,14670000000.0,Assets,20260131.0,2964000000.0,StockholdersEquity,20260131.0,1738000000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,1165000000.0,LongTermDebtAndCapitalLeaseObligations,20260131,1258000000.0,,0.1531823085221144,-0.020775623268698,,,,0.3606612685560054,0.3930499325236167,83.3,87.5,MISSING_REVENUE,PARTIAL
TYL,TYL,TYLER TECHNOLOGIES INC,-,0.023707,860731.0,7372.0,10-K,20251231.0,20260218.0,0000860731-26-000016,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,2332340000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,2137803000.0,20241231.0,315603000.0,NetIncomeLoss,20251231.0,263026000.0,20241231.0,357676000.0,OperatingIncomeLoss,20251231.0,299526000.0,20241231.0,653543000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,624633000.0,20241231.0,16015000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,20535000.0,20241231.0,,,,,,5638908000.0,Assets,20251231.0,3702789000.0,StockholdersEquity,20251231.0,1015400000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,637528000.0,0.090998562542947,0.1998927862644757,,0.1533549996998722,0.1353160345404186,0.2733426515859609,0.0852338602064552,,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
